target,actual,predicted,city
dust,0.125,0.7094219204963594,三亚
dust,0.0,0.5128033493159389,三亚
dust,0.0,0.6966793760226946,三亚
dust,0.0,0.6556556471172227,三亚
dust,0.0,0.5050450320187221,三亚
dust,0.0,0.6505724739634093,三亚
dust,0.0,0.5439184756200466,三亚
dust,0.0,0.48713601079948937,三亚
dust,0.0,0.4719460602414367,三亚
dust,0.0,0.7917548125459777,三亚
dust,0.0,0.6328641934027647,三亚
dust,0.0,1.2338501459171962,三亚
dust,0.0,0.4864882217016804,三亚
dust,0.0,0.3997483824389611,三亚
dust,0.0,0.22156193398795743,三亚
dust,0.0,0.21302363745934388,三亚
dust,0.0,0.20092441654734017,三亚
dust,0.0,0.27216966196557374,三亚
dust,0.0,0.1271908739673684,三亚
dust,0.0,0.707457406211894,三亚
dust,0.0,0.18033164885599584,三亚
dust,0.0,0.09415350896022263,三亚
dust,0.0,0.11425543744280581,三亚
dust,0.0,0.08925351690752334,三亚
dust,0.0,0.22494713549609316,三亚
dust,0.0,0.1522704829634835,三亚
dust,0.0,5.9186448323683285,三亚
dust,1.3333333333333333,1.8835995751548034,三亚
dust,1.4583333333333333,0.13930755980455928,三亚
dust,1.2916666666666667,0.08818676437078234,三亚
dust,0.4583333333333333,0.4913777321248725,三亚
dust,0.0,0.0734531570409712,三亚
dust,0.0,0.03568146554713241,三亚
dust,0.0,0.16098840035451678,三亚
dust,0.0,0.12055130477140796,三亚
dust,0.0,0.08578856422507893,三亚
dust,0.0,0.1160828737713616,三亚
dust,0.0,0.07698302530156884,三亚
dust,0.0,0.06221430433898805,三亚
dust,0.0,0.028312094636490575,三亚
dust,0.0,0.030316454556106737,三亚
dust,0.0,0.035281428737435845,三亚
dust,0.0,0.09603426804735118,三亚
dust,0.0,0.12512665758445868,三亚
dust,0.0,2.0471961985914158,三亚
dust,0.25,2.3390310539889505,三亚
dust,0.4166666666666667,2.0188939437043127,三亚
dust,0.0,0.8156913020901883,三亚
dust,0.0,0.08931616648870346,三亚
dust,0.0,0.6903029939161147,三亚
dust,0.0,0.08811834954555109,三亚
dust,0.0,0.16514361462382407,三亚
dust,0.1666666666666666,1.6053619019956178,三亚
dust,0.0,0.6206012595807284,三亚
dust,0.0,1.189895953211455,三亚
dust,0.0,0.9032719106153164,三亚
dust,0.0,0.282790278614574,三亚
dust,0.0,0.42768621317320993,三亚
dust,0.0,1.1967082645639353,三亚
dust,0.0,0.7624642509308208,三亚
dust,0.0,0.3649396738202395,三亚
dust,0.0,0.3132692014402041,三亚
dust,0.0,0.4842092970205579,三亚
dust,0.0,0.4551842268282241,三亚
dust,0.0,0.1415210944672185,三亚
dust,0.0,0.11190388139265459,三亚
dust,0.0,0.07726878652121535,三亚
dust,0.0,0.06651792978631314,三亚
dust,0.0,0.1404532074450287,三亚
dust,0.0,0.18735584839175398,三亚
dust,0.0,0.3745856529823867,三亚
dust,0.0,0.26476928521733767,三亚
dust,0.0,0.9546923354943937,三亚
dust,0.375,2.169128960890339,三亚
dust,0.5,1.722799701170362,三亚
dust,0.0,3.9147797006385026,三亚
dust,0.125,6.782557026869954,三亚
dust,0.0,0.27723347419176547,三亚
dust,0.0,0.38851161640197174,三亚
dust,0.0,0.15519383046568144,三亚
dust,0.0,0.1799797716347952,三亚
dust,0.125,2.058146355176423,三亚
dust,0.0,1.4237525151486803,三亚
dust,0.0,0.9431434631896062,三亚
dust,0.0,0.1873069890024006,三亚
dust,0.0,1.111475078536895,三亚
dust,0.0,1.1398713283007176,三亚
dust,0.0,0.8099972811767907,三亚
dust,0.0,1.1754051885874894,三亚
dust,0.0,1.24824274306109,三亚
dust,0.0,1.2438299673746,三亚
dust,0.0,1.093628391143459,三亚
dust,0.0,0.7273702961409215,三亚
dust,0.0,1.5673442841856497,三亚
dust,0.0,1.2432333203889872,三亚
dust,0.0,1.2729604421730882,三亚
dust,0.0,0.14974605929559343,三亚
dust,0.0,0.6565313124771754,三亚
dust,0.0,0.8452410384607252,三亚
dust,0.0,1.0004089932055584,三亚
dust,0.0,0.7109832214141654,三亚
dust,0.0,1.180564636171074,三亚
dust,0.0,1.1577048600265785,三亚
dust,0.0,1.1622326356450672,三亚
dust,0.0,1.214969651567701,三亚
dust,0.0,0.7405181725929311,三亚
dust,0.0,1.3231851013298834,三亚
dust,0.0,0.716119218881267,三亚
dust,0.0,4.603525184396096,三亚
dust,0.0,4.928134517488194,三亚
dust,0.125,2.158849396013862,三亚
dust,0.0,0.657535977964636,三亚
dust,0.125,0.3348334572624232,三亚
dust,0.125,0.23561354863108722,三亚
dust,0.375,0.2543588538966305,三亚
dust,0.0,0.2503116608088694,三亚
dust,0.0,0.2428361629083308,三亚
dust,0.0,0.24324106078915686,三亚
dust,0.0,0.5254519118678243,三亚
dust,0.0,0.2854548341020759,三亚
dust,0.0,0.17331288367903683,三亚
dust,0.0,1.0321282233978857,三亚
dust,0.0,0.39863991419086,三亚
dust,0.0,0.6989949326467733,三亚
dust,0.0,0.7019017101759345,三亚
dust,0.0,1.2061573019830933,三亚
dust,0.0,0.29065407580282226,三亚
dust,0.0,0.668860326556039,三亚
dust,0.0,0.474889468651102,三亚
dust,0.0,0.41270247250800124,三亚
dust,0.0,0.6397153971462908,三亚
dust,0.375,0.5699242437705928,三亚
dust,0.2083333333333333,1.1306536296141525,三亚
dust,0.0,1.2581650564133275,三亚
dust,0.0,1.927938136164685,三亚
dust,0.0,2.6442646789628705,三亚
dust,0.0,0.25320744611815665,三亚
dust,0.0,0.28249505476235387,三亚
dust,0.0,0.35685613024686313,三亚
dust,0.0,0.5715428813538634,三亚
dust,0.5833333333333334,0.491078705343395,三亚
dust,0.5416666666666666,0.6044882448223249,三亚
dust,0.0,0.9965240110338481,三亚
dust,0.0,3.300609707407563,三亚
dust,0.625,0.9145384750163901,三亚
dust,0.8333333333333334,0.6344625545775984,三亚
dust,1.375,1.1614787506967228,三亚
dust,0.5416666666666666,0.5121986831197355,三亚
dust,0.0,0.4747537082731825,三亚
dust,0.0,0.4037565243612924,三亚
dust,0.0,0.5686093649887266,三亚
dust,0.0,0.7086885017503783,三亚
dust,0.4583333333333333,0.7433195109894571,三亚
dust,0.875,1.20215862150899,三亚
dust,0.25,0.5210892570195812,三亚
dust,0.0,0.7511592105148788,三亚
dust,0.0,1.2588255627939817,三亚
dust,0.0,1.2459115492669603,三亚
dust,0.0,0.837471513235432,三亚
dust,0.375,0.6124589243973323,三亚
dust,0.375,2.313804659205554,三亚
dust,0.5,0.5584460852799479,三亚
dust,0.0416666666666666,0.8414038065711078,三亚
dust,0.0,0.8145292390807258,三亚
dust,0.0,0.8682215422517929,三亚
dust,0.0,1.1375126663808295,三亚
dust,0.0,0.6685252436731556,三亚
dust,0.0,1.2418884320931476,三亚
dust,0.2083333333333333,0.7637383076214164,三亚
dust,1.4166666666666667,1.184280548000126,三亚
dust,0.7083333333333334,0.8208881998119981,三亚
dust,0.375,0.5757321936806375,三亚
dust,0.25,0.929424308922508,三亚
dust,0.5,1.2343714351455566,三亚
dust,0.0,0.6407645926570046,三亚
dust,0.0,0.6237125888469923,三亚
dust,0.0,1.127093471427256,三亚
dust,0.3333333333333333,0.5828165471309465,三亚
dust,0.6666666666666666,0.5831616653657543,三亚
dust,0.0,0.5660127060922152,三亚
dust,0.5416666666666666,1.2536388348851508,三亚
dust,1.3333333333333333,2.335703455039588,三亚
dust,0.0,1.6399686865468386,三亚
dust,0.0,0.45643195511859824,三亚
dust,0.0,0.70660277391773,三亚
dust,0.0,0.44358719473641833,三亚
dust,0.0,0.46228371994936845,三亚
dust,0.0,0.4991641818025454,三亚
dust,0.0,0.424661904233958,三亚
dust,0.0,0.374607356923849,三亚
dust,0.4583333333333333,0.40855269681673617,三亚
dust,1.125,0.39059847887529736,三亚
dust,0.5416666666666666,0.41901145349768,三亚
dust,0.0,0.4039931001518514,三亚
dust,0.0,0.43933922696839767,三亚
dust,0.0,0.699430863486827,三亚
dust,0.0,9.965085957594276,三亚
dust,0.0,0.6103422402307146,三亚
dust,0.1666666666666666,0.4795405171990964,三亚
dust,0.4166666666666667,0.41801629519157524,三亚
dust,0.0,0.3600171301620969,三亚
dust,0.125,1.5546109175917069,三亚
dust,0.4583333333333333,1.6529840535702955,三亚
dust,0.1666666666666666,1.5925300939398084,三亚
dust,0.0,0.9856227380385576,三亚
dust,0.0,0.4502335044069022,三亚
dust,0.0,1.1708379780514313,三亚
dust,0.625,8.242306802273074,三亚
dust,0.2083333333333333,3.9075700377794744,三亚
dust,0.0,2.4459473288229487,三亚
dust,0.0,0.7004423090597394,三亚
dust,0.0,0.9486333841505201,三亚
dust,0.0,0.9779172615760082,三亚
dust,0.0833333333333333,0.9130002166828439,三亚
dust,0.2916666666666667,1.9528060518973984,三亚
dust,0.0,1.7766638676287516,三亚
dust,0.9166666666666666,2.894921038453339,三亚
dust,1.25,14.691485940080199,三亚
dust,2.375,14.064703516967993,三亚
dust,5.833333333333333,22.3149115638228,三亚
dust,2.583333333333333,11.191477038898418,三亚
dust,5.083333333333333,11.854350832531413,三亚
dust,5.125,11.98363499216865,三亚
dust,6.708333333333333,4.061966127979489,三亚
dust,6.5,5.424470595295802,三亚
dust,4.5,4.931644124502038,三亚
dust,1.7083333333333333,5.477635823850013,三亚
dust,1.1666666666666667,1.7826704869492902,三亚
dust,0.125,1.6561810578524485,三亚
dust,0.0,0.28967158746891075,三亚
dust,0.0,4.867105179476976,三亚
dust,0.0,9.052709434205152,三亚
dust,0.0,8.047267873917006,三亚
dust,1.0,6.750670526074022,三亚
dust,7.666666666666667,6.891608401872965,三亚
dust,8.125,5.651488296448345,三亚
dust,3.333333333333333,6.4717025894258065,三亚
dust,0.9166666666666666,0.42769544284978733,三亚
dust,0.8333333333333334,1.0300256572249085,三亚
dust,1.0,1.3842191202495389,三亚
dust,1.125,2.5226183139312153,三亚
dust,0.9583333333333334,1.1914963170691948,三亚
dust,0.0,0.5125808187388043,三亚
dust,0.0,1.9468971687313619,三亚
dust,6.708333333333333,0.9219924890579845,三亚
dust,8.541666666666666,4.603938660020859,三亚
dust,8.541666666666666,3.6632132920644067,三亚
dust,21.45833333333333,7.961695688739273,三亚
dust,8.833333333333334,2.4181764253394413,三亚
dust,0.2916666666666667,0.8940603876170836,三亚
dust,0.0,0.6999533505332095,三亚
dust,0.0,0.9630053976735262,三亚
dust,0.4166666666666667,1.739999748349571,三亚
dust,0.1666666666666666,1.2463189216510944,三亚
dust,0.0,0.7718465645957622,三亚
dust,0.0,1.8632568510332008,三亚
dust,0.0,0.8342090228996907,三亚
dust,0.0,1.6494491241175937,三亚
dust,0.0,2.032635336700394,三亚
dust,0.625,1.7046795299250308,三亚
dust,1.0833333333333333,1.6217502508827708,三亚
dust,1.0,1.8642992536534027,三亚
dust,1.1666666666666667,3.3689996966196896,三亚
dust,0.5833333333333334,5.053445544070361,三亚
dust,1.0833333333333333,3.0943264683153444,三亚
dust,0.5833333333333334,1.721111449502259,三亚
dust,0.0,0.606248814993397,三亚
dust,0.0,2.6143832960446978,三亚
dust,0.0,2.6036520886347945,三亚
dust,0.0,0.7142776477872091,三亚
dust,0.0,0.7277636244956356,三亚
dust,0.0,1.5143280794747251,三亚
dust,0.0833333333333333,0.48389200037772234,三亚
dust,1.5,2.6608473784877975,三亚
dust,0.5416666666666666,0.7401651230146528,三亚
dust,0.0,0.7644631406922677,三亚
dust,0.0,1.1687152802256462,三亚
dust,0.0,0.9777794254170614,三亚
dust,0.0,1.4907546533086604,三亚
dust,0.0,1.4390601485567984,三亚
dust,0.0,0.324434822602343,三亚
dust,0.0,0.6616546347430073,三亚
dust,0.0,1.9419989899720476,三亚
dust,0.0,0.9653425549933555,三亚
dust,0.0,0.5059550542598713,三亚
dust,0.0,1.4907114535061623,三亚
dust,0.0,0.20669068326757445,三亚
dust,0.0,0.35817086957115024,三亚
dust,0.0833333333333333,0.2943682181817645,三亚
dust,0.0,0.25638729127196463,三亚
dust,0.0,0.5454137853923806,三亚
dust,0.0,0.3111543450753308,三亚
dust,0.75,0.1865812501737276,三亚
dust,2.458333333333333,0.6242220234093325,三亚
dust,1.625,1.5825821681968755,三亚
dust,0.7916666666666666,0.7738415361185478,三亚
dust,4.833333333333333,0.5296924935322602,三亚
dust,1.8333333333333333,0.5245236181000792,三亚
dust,0.375,0.4597602624288805,三亚
dust,2.375,0.3663750530516999,三亚
dust,3.125,0.4315918528256049,三亚
dust,2.708333333333333,0.5320639726555989,三亚
dust,1.0833333333333333,0.47331821926567064,三亚
dust,0.0,0.228300396829207,三亚
dust,0.0,0.19726028418083724,三亚
dust,0.0,6.246568074032169,三亚
dust,0.0833333333333333,5.972829362444074,三亚
dust,0.5416666666666666,0.21857000219709244,三亚
dust,0.0416666666666666,0.46639510843170295,三亚
dust,0.25,0.19579276435683185,三亚
dust,0.0,0.2669302800833096,三亚
dust,0.25,0.42551467358674994,三亚
dust,0.0,0.20569662383470336,三亚
dust,0.0,0.3991398343475269,三亚
dust,0.0,0.25759613725288716,三亚
dust,0.0,0.5071192611115574,三亚
dust,0.0,0.3066388956651779,三亚
dust,0.0,0.4427768340497745,三亚
dust,0.0,0.35438522568926384,三亚
dust,0.4583333333333333,0.3896882572177648,三亚
dust,0.9583333333333334,0.25239426271156834,三亚
dust,2.583333333333333,0.21391167343510764,三亚
dust,3.7916666666666665,0.33352231456918874,三亚
dust,4.375,0.2711077356329927,三亚
dust,0.5833333333333334,0.41616246325171474,三亚
dust,0.0,0.26810984239637453,三亚
dust,0.0,0.8657846180648966,三亚
dust,0.0,0.2528444391633571,三亚
dust,0.1666666666666666,0.22980050936331922,三亚
dust,0.9583333333333334,0.2490294889297622,三亚
dust,1.5,0.300359859806395,三亚
dust,4.416666666666667,0.3652786532802168,三亚
dust,3.9583333333333335,0.5284582234033562,三亚
dust,3.8333333333333335,0.44752345481796846,三亚
dust,2.125,0.4392884459305421,三亚
dust,6.708333333333333,0.6157207457972655,三亚
dust,5.166666666666667,0.7097583638110916,三亚
dust,5.416666666666667,0.7932971168869702,三亚
dust,3.5,0.2926654291362939,三亚
dust,0.875,0.3097187324418685,三亚
dust,0.8333333333333334,0.5620884386714778,三亚
dust,0.2916666666666667,0.6409171979020509,三亚
dust,0.0,1.7412714132516771,三亚
dust,0.0,0.2836692104114233,三亚
dust,0.0833333333333333,0.6138423278352447,三亚
dust,0.4166666666666667,0.7225775914090964,三亚
dust,0.375,0.354263068363735,三亚
dust,0.0,0.2499256966849269,三亚
dust,0.0,0.29391290149143623,三亚
dust,0.0,0.25694974774936136,三亚
dust,1.625,0.5980412183408768,三亚
dust,1.125,0.39410041460487233,三亚
dust,1.125,0.7040125942030527,三亚
dust,4.583333333333333,0.672194053334088,三亚
dust,7.666666666666667,0.6368186606113878,三亚
dust,8.625,0.7836400315370046,三亚
dust,9.708333333333334,0.9375477541427997,三亚
dust,3.2916666666666665,0.8403228465315165,三亚
dust,2.333333333333333,0.7082282004861705,三亚
dust,1.125,1.1329924970812624,三亚
dust,1.25,0.529714471439288,三亚
dust,1.0,0.5480014359788624,三亚
dust,0.4166666666666667,0.5432000851024738,三亚
dust,0.0,0.5515928803999552,三亚
dust,0.0,0.5599159109080838,三亚
dust,0.0833333333333333,0.8978759831385507,三亚
dust,0.0,0.597443656398105,三亚
dust,0.0,0.8916899541681678,三亚
dust,0.0,1.428676975467706,三亚
dust,0.0,0.46586169439491193,三亚
dust,0.0,0.49379824968517605,三亚
dust,0.0,0.3702587110580096,三亚
dust,0.0,0.3449280756887312,三亚
dust,0.6666666666666666,0.4553789387006942,三亚
dust,0.0416666666666666,0.45399896521272776,三亚
dust,0.0,0.49242852155944383,三亚
dust,0.0,0.6231975272033451,三亚
dust,0.0,15.354091239357768,三亚
dust,0.0,3.3515277029382675,三亚
dust,0.0,0.2266456412232088,三亚
dust,0.0,0.14271134572672337,三亚
dust,0.0,0.4411736408053695,三亚
dust,0.0,0.1263724381485494,三亚
dust,0.0,0.0775756773013129,三亚
dust,0.0,0.14267717497333485,三亚
dust,0.0,0.09028914206336812,三亚
dust,0.0,0.09605908841427548,三亚
dust,0.0,0.10402518208548667,三亚
dust,0.0,0.08465419784933122,三亚
dust,0.0,0.03909121673958244,三亚
dust,0.0,0.05236126143457734,三亚
dust,0.0,0.04736560542024648,三亚
dust,0.0,0.17937148903096684,三亚
dust,0.6666666666666666,0.04871539031051825,三亚
dust,0.0416666666666666,0.20742891200080968,三亚
dust,0.0,0.08521139118059676,三亚
dust,0.0,0.957713058662201,三亚
dust,0.0,0.05309865402635391,三亚
dust,0.0,0.06361004234751791,三亚
dust,0.0,0.273686892836078,三亚
dust,0.0,0.25557001262375084,三亚
dust,0.0,0.03285237985179755,三亚
dust,0.0,0.05795494960122147,三亚
dust,0.0,0.026757483368204663,三亚
dust,0.0,0.026390378317156724,三亚
dust,0.0,0.021251319024082883,三亚
dust,0.0,0.02297175293685719,三亚
dust,0.0,0.03153668562923619,三亚
dust,0.0,1.2359229088776433,三亚
dust,0.0,0.06168079035818523,三亚
dust,0.0,0.021572037123122754,三亚
dust,0.0,0.06061948213372108,三亚
dust,0.0,5.972186814084185,三亚
dust,0.0,0.07022510989527993,三亚
dust,0.0,0.09289725441369527,三亚
dust,0.0,0.10257381018826221,三亚
dust,0.0,0.07636626672562215,三亚
dust,0.0,0.054504420679174916,三亚
dust,0.0,0.076469359953559,三亚
dust,0.0,1.031222733934578,三亚
dust,0.0,0.03523829810066925,三亚
dust,0.0,0.022992222834645252,三亚
dust,0.0,0.5429130704302881,三亚
dust,0.0,0.11368023355976478,三亚
dust,0.0,0.03809940208455236,三亚
dust,0.0,0.043344714285196775,三亚
dust,0.0,0.11736166103359374,三亚
dust,0.0,0.0592360524701582,三亚
dust,0.0,0.04645192007326091,三亚
dust,0.0,0.07472534362090787,三亚
dust,0.0,0.09857374280069241,三亚
dust,0.0,0.32078539226072295,三亚
dust,0.0,0.5115812886168204,三亚
dust,0.0,0.21955384220302226,三亚
dust,0.0,0.33759533348316706,三亚
dust,0.0,13.488133684881948,三亚
dust,0.0,0.7674558904529801,三亚
dust,0.0,0.9098334986622558,三亚
dust,0.0,1.185876512922619,三亚
dust,0.0,1.4771280113491003,三亚
dust,0.0,0.8340736782718433,三亚
dust,0.0,0.7541569711393162,三亚
dust,0.0,0.6350193019004321,三亚
dust,0.0,0.24456487195150511,三亚
dust,0.0,0.23374045249581615,三亚
dust,0.0,0.2688738094988191,三亚
dust,0.0,1.2881865812409379,三亚
dust,0.0,0.5738328505572124,三亚
dust,0.0,0.4049243575001538,三亚
dust,0.0,0.10631014099381765,三亚
dust,0.0,0.5893864741249518,三亚
dust,0.0,0.8155986619187979,三亚
dust,0.0,0.03200344315534918,三亚
dust,0.0,0.02778496489134842,三亚
dust,0.0,0.14891841244894383,三亚
dust,0.0,0.1157115341841081,三亚
dust,0.0,0.2878519926434289,三亚
dust,0.0,0.39976412482694074,三亚
dust,0.4166666666666667,0.911396931505391,三亚
dust,0.0,1.5548580374832064,三亚
dust,0.0,0.9052776297820618,三亚
dust,0.0,1.2741882814677477,三亚
dust,0.0,0.6305623325879677,三亚
dust,0.0,9.034956420851849,三亚
dust,0.0,1.611596945112843,三亚
dust,0.125,6.033835562320024,三亚
dust,0.375,4.5916811152368355,三亚
dust,0.0,1.5537517693321703,三亚
dust,0.0,1.0815623336535536,三亚
dust,0.0,0.833427997076993,三亚
dust,0.4583333333333333,1.4516312582879365,三亚
dust,1.0833333333333333,1.4909599123346051,三亚
dust,1.125,6.993223172341538,三亚
dust,1.25,20.405131775947353,三亚
dust,0.625,1.7181999464196183,三亚
dust,0.0,0.8851399803507108,三亚
dust,0.0,0.2751876261783999,三亚
dust,0.0,0.32506491746076815,三亚
dust,0.0,0.3047220800868692,三亚
dust,0.0,0.2659964305320979,三亚
dust,0.0,0.19998921990490945,三亚
dust,0.0,0.2424355253576044,三亚
dust,0.0,0.47420259567275547,三亚
dust,0.0,0.8900318896558087,三亚
dust,0.0,0.4552729050983909,三亚
dust,0.0,0.1964539386883892,三亚
dust,0.0,0.1792211382639307,三亚
dust,0.0,0.22971426021331118,三亚
dust,0.0,0.38911641026725957,三亚
dust,0.0,0.2031421639752013,三亚
dust,0.0,0.31910807023807086,三亚
dust,0.0,0.39064199721245524,三亚
dust,0.0,0.4566344419213004,三亚
dust,0.25,0.4582596143892307,三亚
dust,0.0,0.4476146079758374,三亚
dust,0.0,0.4156635358123083,三亚
dust,0.0,0.26493493753722275,三亚
dust,0.0,0.21331005419532018,三亚
dust,0.0,0.25175273678997223,三亚
dust,0.25,0.4053408345647891,三亚
dust,0.25,0.22150342218667962,三亚
dust,0.0,0.4401387061302076,三亚
dust,0.0,0.2951194775206199,三亚
dust,0.0,0.23135226766741868,三亚
dust,0.0,0.4504763277937689,三亚
dust,0.0,0.3142988727731566,三亚
dust,0.0,0.5272376965540163,三亚
dust,1.25,2.0497926473778327,上海
dust,2.1666666666666665,1.9997930352076922,上海
dust,4.458333333333333,3.412183207247037,上海
dust,12.0,3.1649281690768287,上海
dust,2.333333333333333,1.1076170273088546,上海
dust,1.2916666666666667,1.9591634841541858,上海
dust,16.916666666666668,2.9047377834863655,上海
dust,10.916666666666666,1.7080440002720236,上海
dust,1.6666666666666667,0.9745467191257191,上海
dust,0.2083333333333333,2.435106036563773,上海
dust,0.2916666666666667,0.7281941768437157,上海
dust,0.2083333333333333,0.38336113807030336,上海
dust,0.0,0.9068044449055284,上海
dust,0.0,0.46610308189306593,上海
dust,0.1666666666666666,1.9819350998793603,上海
dust,0.5416666666666666,3.9781549648852503,上海
dust,0.6666666666666666,6.9986694557454046,上海
dust,5.916666666666667,4.443019810073289,上海
dust,14.375,5.686540832680291,上海
dust,15.5,3.407706642568957,上海
dust,10.333333333333334,5.864361372440992,上海
dust,0.0416666666666666,0.6212021562725611,上海
dust,1.3333333333333333,1.2954240602180414,上海
dust,1.0,2.7604262395249153,上海
dust,0.0,8.854640014207446,上海
dust,0.0833333333333333,2.9847930788171397,上海
dust,2.333333333333333,3.2114752927762322,上海
dust,0.5416666666666666,3.730681449456277,上海
dust,3.625,5.240762865533055,上海
dust,4.5,3.172313910784739,上海
dust,0.4166666666666667,2.4063466006471312,上海
dust,2.1666666666666665,2.6050846711028544,上海
dust,0.0833333333333333,4.853667356724862,上海
dust,0.375,3.2041208242263663,上海
dust,1.3333333333333333,3.5001179000085507,上海
dust,2.5,2.226272211884344,上海
dust,0.1666666666666666,0.7469978254052693,上海
dust,0.8333333333333334,2.0949433079448365,上海
dust,1.2916666666666667,2.2301691418529015,上海
dust,1.8333333333333333,0.7729101871477677,上海
dust,0.0,3.2156645184998713,上海
dust,0.0,1.844798565898108,上海
dust,0.0,0.27417956381302266,上海
dust,0.25,1.5729036643343661,上海
dust,0.0,2.4914884395687986,上海
dust,0.0,3.9254106829205284,上海
dust,0.0,7.643278613726158,上海
dust,0.0,2.339960893461208,上海
dust,0.0,1.1737069265001883,上海
dust,0.6666666666666666,3.3877235555896803,上海
dust,0.9166666666666666,3.4969778926587534,上海
dust,0.0833333333333333,2.581555886353149,上海
dust,0.0833333333333333,3.090194816548444,上海
dust,0.625,1.7987820433837496,上海
dust,1.0833333333333333,2.543164998479172,上海
dust,0.6666666666666666,7.129334689262753,上海
dust,0.0,7.366663328531452,上海
dust,0.0,1.5281426357990875,上海
dust,0.0,0.8076399914598038,上海
dust,0.1666666666666666,4.685678157190877,上海
dust,2.5,37.26163097944935,上海
dust,0.375,63.57919145605319,上海
dust,0.5,8.462138679020773,上海
dust,1.25,6.83109974848845,上海
dust,4.958333333333333,15.296907645466103,上海
dust,3.625,48.045799173084745,上海
dust,0.9583333333333334,7.062228334270298,上海
dust,6.416666666666667,7.923165894008762,上海
dust,3.8333333333333335,23.6559482272119,上海
dust,4.333333333333333,3.9836807851268037,上海
dust,7.916666666666667,12.592837922871654,上海
dust,1.5416666666666667,141.6261867481985,上海
dust,0.25,13.552128373842521,上海
dust,0.625,7.029374704280729,上海
dust,2.25,15.829769301222896,上海
dust,0.5,16.27428986462727,上海
dust,4.208333333333333,20.477258863539213,上海
dust,19.791666666666668,16.15823817431853,上海
dust,6.625,5.8808174955462595,上海
dust,0.1666666666666666,8.917918428543882,上海
dust,0.0,2.046610702703207,上海
dust,2.458333333333333,4.8434770906115,上海
dust,1.625,51.41622317640561,上海
dust,0.25,40.91781897388163,上海
dust,16.666666666666668,16.819831850611813,上海
dust,9.875,14.621958986865115,上海
dust,9.916666666666666,40.904201663367445,上海
dust,6.333333333333333,12.112191268090253,上海
dust,8.416666666666666,10.243789642343968,上海
dust,3.583333333333333,6.934480290046787,上海
dust,5.0,9.727026271021302,上海
dust,6.208333333333333,10.277240033486953,上海
dust,0.4583333333333333,5.155469630870989,上海
dust,0.0416666666666666,2.104672748976854,上海
dust,0.0,4.929928088153815,上海
dust,0.3333333333333333,8.862630979397162,上海
dust,4.125,7.800199051153506,上海
dust,6.041666666666667,40.96327922563153,上海
dust,3.625,30.365779707244894,上海
dust,0.375,8.82922374443118,上海
dust,4.291666666666667,6.334711968579605,上海
dust,18.916666666666668,82.27624815489125,上海
dust,13.208333333333334,12.983535114249452,上海
dust,1.7083333333333333,2.6884094665507536,上海
dust,25.20833333333333,6.740080502626446,上海
dust,27.791666666666668,7.081628178716389,上海
dust,17.625,9.100069584395449,上海
dust,2.75,7.650948929935014,上海
dust,0.0416666666666666,4.467813026264249,上海
dust,1.5833333333333333,2.6846682995759767,上海
dust,3.2916666666666665,10.130551740138939,上海
dust,1.9583333333333333,34.96660454627615,上海
dust,0.7083333333333334,18.523083336784126,上海
dust,3.7916666666666665,31.605931976720818,上海
dust,2.9166666666666665,16.958718609739424,上海
dust,3.8333333333333335,10.852784712408468,上海
dust,6.0,6.781274101078717,上海
dust,1.375,18.632252399699098,上海
dust,12.0,32.66715894013791,上海
dust,17.083333333333332,46.28606666451023,上海
dust,8.375,17.647942438600293,上海
dust,4.125,13.552533651081488,上海
dust,0.375,2.8510126150846182,上海
dust,0.0,1.2755621560777044,上海
dust,0.0,1.1596704130000182,上海
dust,0.0,2.8671601175763017,上海
dust,0.0,2.485384161206599,上海
dust,0.3333333333333333,10.426207178015806,上海
dust,0.0,9.284297232637025,上海
dust,0.0,10.485587571853399,上海
dust,0.625,45.68510005891291,上海
dust,0.4583333333333333,13.385739939717052,上海
dust,0.625,20.577751014303328,上海
dust,8.416666666666666,42.247771787568155,上海
dust,10.041666666666666,92.2703024770572,上海
dust,3.333333333333333,11.588840522925027,上海
dust,1.5833333333333333,3.3465665957906725,上海
dust,0.0,1.962886696247263,上海
dust,0.5,2.9451211465457923,上海
dust,0.625,3.497432273780188,上海
dust,1.0,1.6816934700979376,上海
dust,2.875,2.788303769315007,上海
dust,1.0833333333333333,11.317519050693093,上海
dust,0.3333333333333333,24.042293859459132,上海
dust,1.0,3.993449573192579,上海
dust,0.75,2.0784872873756908,上海
dust,0.0833333333333333,0.6569521375634824,上海
dust,0.75,1.644101521447984,上海
dust,0.0,0.4399759887493876,上海
dust,0.0,0.5543439212404242,上海
dust,0.0,1.6635450133191843,上海
dust,0.0,3.5454450662729435,上海
dust,1.8333333333333333,5.391760987844676,上海
dust,8.166666666666666,9.60155039947332,上海
dust,0.875,21.949138338134794,上海
dust,4.5,3.9269810495109323,上海
dust,0.375,2.8310293774291355,上海
dust,0.125,2.357283337551875,上海
dust,0.7083333333333334,3.1736374548981745,上海
dust,0.0,4.436841057999748,上海
dust,0.4166666666666667,3.135560468847583,上海
dust,0.9583333333333334,2.372973198804448,上海
dust,0.6666666666666666,2.498642507748828,上海
dust,0.8333333333333334,2.382059245058895,上海
dust,1.9166666666666667,3.1141190264879963,上海
dust,1.3333333333333333,3.954451496536953,上海
